timestamp,peou_navigation_1,peou_navigation_2,peou_learning_1,peou_learning_2,peou_instructions_1,peou_instructions_2,peou_response_1,peou_response_2,peou_error_1,peou_error_2,pu_product_1,pu_product_2,pu_convenience_1,pu_convenience_2,pu_cost_1,pu_cost_2,pu_info_1,pu_info_2,pu_personalization_1,pu_personalization_2,sa_privacy_1,sa_privacy_2,sa_payment_1,sa_payment_2,sa_policy_1,sa_policy_2,si_wom_1,si_wom_2,si_social_media_1,si_social_media_2,si_reviews_1,si_reviews_2,si_social_proof_1,si_social_proof_2,si_normative_1,si_normative_2,si_sharing_1,si_sharing_2,att_positive_1,att_positive_2,risk_security_1,risk_authenticity_1,opi_satisfaction,opi_behavior_change,opi_convenience,opi_value,general_e_commerce_platforms_,general_e_commerce_platforms_ali__express,general_e_commerce_platforms_ali_expresscom,general_e_commerce_platforms_ali_express,general_e_commerce_platforms_amazon,general_e_commerce_platforms_ebay,general_e_commerce_platforms_instagram_stores,general_e_commerce_platforms_keels,general_e_commerce_platforms_keels_website,general_e_commerce_platforms_lassanacom,general_e_commerce_platforms_online_clothing_stores,general_e_commerce_platforms_online_shopping_websites_of_supermarkets_and_clothing_stores,general_e_commerce_platforms_pickme,general_e_commerce_platforms_shein,general_e_commerce_platforms_stronglk,general_e_commerce_platforms_used_some_platforms_to_purchase_books_and_electronic_items,general_e_commerce_platforms_vishq,general_e_commerce_platforms_wishique,general_e_commerce_platforms_wishque,general_e_commerce_platforms_aliexpress,general_e_commerce_platforms_aliexpresscom,general_e_commerce_platforms_darazlk,general_e_commerce_platforms_ebay,general_e_commerce_platforms_https:__slbookslk_,general_e_commerce_platforms_ikmanlk,general_e_commerce_platforms_kaprukacom,general_e_commerce_platforms_takaslk,general_e_commerce_platforms_wowlk,specialty_online_stores___automobile_,specialty_online_stores___automobile_ikmanlk,specialty_online_stores___automobile_n_a,specialty_online_stores___automobile_no,specialty_online_stores___automobile_no_experience_in_this_flatform,specialty_online_stores___automobile_none,specialty_online_stores___automobile_toyota,specialty_online_stores___automobile_amazon,specialty_online_stores___automobile_autolankacom,specialty_online_stores___automobile_ikmanlk,specialty_online_stores___automobile_lankavechiclecom,specialty_online_stores___automobile_patpatlk,specialty_online_stores___automobile_pricelankalk,specialty_online_stores___automobile_riyasewanalk,online_pharmacies_,online_pharmacies_didn't_order_any_pharmacy_items_online,online_pharmacies_n_a,online_pharmacies_nearby,online_pharmacies_no,online_pharmacies_none,online_pharmacies_pharmacy,online_pharmacies_union_chemist,online_pharmacies_ceymedlk,online_pharmacies_epharmalk,online_pharmacies_healthgurdlk,online_pharmacies_healthnetlk,online_pharmacies_nearby,online_pharmacies_onlinepharmacylk,fashion_and_beauty_retailers_,fashion_and_beauty_retailers_amanthe,fashion_and_beauty_retailers_carlo_clothing,fashion_and_beauty_retailers_chenara_dodge,fashion_and_beauty_retailers_didn’t_used,fashion_and_beauty_retailers_gflock,fashion_and_beauty_retailers_kynd_fashion,fashion_and_beauty_retailers_kellf_felder,fashion_and_beauty_retailers_kelly_felder,fashion_and_beauty_retailers_kelly_felder,fashion_and_beauty_retailers_kellyfelder,fashion_and_beauty_retailers_moods,fashion_and_beauty_retailers_moose,fashion_and_beauty_retailers_n_a,fashion_and_beauty_retailers_nills,fashion_and_beauty_retailers_nolimitlk___gflocklk,fashion_and_beauty_retailers_noorareedlk,fashion_and_beauty_retailers_s&s,fashion_and_beauty_retailers_spring_and_summer,fashion_and_beauty_retailers_spring_and_summer,fashion_and_beauty_retailers_tharshana_and_insta_shops,fashion_and_beauty_retailers_zigzaglk,fashion_and_beauty_retailers_carnage,fashion_and_beauty_retailers_chenara_dodge,fashion_and_beauty_retailers_dsi,fashion_and_beauty_retailers_fashionbuglk,fashion_and_beauty_retailers_gflock,fashion_and_beauty_retailers_kaprukacom_fashion,fashion_and_beauty_retailers_kelly_felder,fashion_and_beauty_retailers_midnightdivascom,fashion_and_beauty_retailers_mimosa,fashion_and_beauty_retailers_odellk,fashion_and_beauty_retailers_thilakawardanalk,grocery_delivery_services_,grocery_delivery_services_cargillis_food_city,grocery_delivery_services_cargillsonlinecom,grocery_delivery_services_glomark,grocery_delivery_services_keels,grocery_delivery_services_n_a,grocery_delivery_services_arpicolk,grocery_delivery_services_cinnamonhotelcom,grocery_delivery_services_glomarklk,grocery_delivery_services_keellssuperlk,grocery_delivery_services_pickmefoodscom,grocery_delivery_services_ubereatscom,gender_encoded,age_encoded,marital_status_encoded,used_online_shopping_encoded,prof_employed_(full_time),prof_employed_(part_time),prof_jobless,prof_self_employed___entrepreneur,prof_student,prof_unemployed,education_encoded,opi_purchased?
2023-08-03 05:51:20.499000,5,4,5,5,5,5,5,3,3,4,4,4,4,5,4,3,3,3,4,3,3,2,5,5,4,2,3,4,3,3,4,5,4,5,4,2,3,3,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,4,1
2023-08-03 05:58:14.677000,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,4,1
2023-08-03 06:27:30.792000,2,3,3,3,3,3,2,1,2,2,4,4,5,4,3,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,1
2023-08-03 06:51:04.017000,4,4,3,3,3,3,4,2,2,3,4,5,5,4,1,1,4,3,4,5,4,3,4,4,4,4,4,4,4,5,2,4,4,1,4,3,4,4,4,3,4,4,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,4,1
2023-08-03 07:11:30.628000,4,4,4,3,5,4,5,2,3,3,4,4,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,4,4,4,5,4,5,4,4,4,4,3,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,4,1
2023-08-03 07:20:33.056000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,4,1
2023-08-03 07:41:34.276000,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4,1
2023-08-03 07:44:07.570000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,4,1
2023-08-03 07:46:17.261000,5,4,4,4,4,4,3,2,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,4,0
2023-08-03 08:45:21.123000,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,3,4,5,5,4,4,3,2,3,4,5,5,5,4,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,4,1
2023-08-03 09:05:15.631000,3,3,4,4,2,2,4,3,3,2,5,5,4,4,4,4,3,2,3,4,3,4,5,4,4,3,2,4,3,4,4,4,4,3,4,3,4,3,4,4,3,4,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,4,1
2023-08-03 10:01:16.541000,3,3,4,4,3,4,4,2,2,4,3,3,3,3,3,3,2,3,2,1,2,1,4,4,4,3,4,5,5,3,5,5,2,1,1,1,4,4,4,4,5,5,3,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,4,1
2023-08-03 12:25:08.514000,5,5,5,5,5,5,5,5,5,5,3,3,5,5,4,3,3,4,3,3,5,5,5,5,5,5,4,5,4,4,5,5,4,3,4,3,5,5,5,5,5,5,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,4,1
2023-08-03 12:31:59.607000,4,4,4,5,4,4,3,3,3,3,3,4,4,4,3,3,3,4,4,3,3,4,3,3,3,4,4,4,5,5,5,4,4,2,3,1,3,3,3,4,5,5,4,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,4,1
2023-08-03 12:42:00.455000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
2023-08-03 12:57:42.054000,3,3,4,3,3,4,4,1,2,2,3,3,5,5,5,4,3,5,3,4,3,3,4,4,4,2,5,5,4,3,5,4,4,3,4,3,3,3,4,4,4,4,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,4,1
2023-08-03 14:25:29.523000,4,4,4,3,3,4,3,3,3,4,4,4,4,4,3,2,3,2,4,4,3,3,4,3,3,3,4,4,4,4,4,4,4,3,4,2,4,4,4,4,5,5,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,4,1
